hexsha,description,error_message,target,predicate,generalized_target,generalized_predicate,generalization_status,similar_target_count,similar_target_list,target_descriptions,similarity_scores,input_tokens,output_tokens,total_tokens
07161b2416f7,"sr9800: Add check for usbnet_get_endpoints

Add check for usbnet_get_endpoints() and return the error if it fails
in order to transfer the error.",,A call to function usbnet_get_endpoints,The return value must be checked for errors and propagated if the function fails.,function that may fail during initialization,The return value must be checked for errors and properly propagated to the caller when the function fails.,completed,0,[],{},{},,,
b505063910c1,"powerpc/iommu: fix memory leak with using debugfs_lookup()

When calling debugfs_lookup() the result must have dput() called on it,
otherwise the memory will leak over time.  To make things simpler, just
call debugfs_lookup_and_remove() instead which handles all of the logic
at once.",,A call to function debugfs_lookup that returns a dentry pointer,"The returned dentry must have dput() called on it to prevent memory leak, or debugfs_lookup_and_remove() should be used instead",function that Return a reference requiring explicit cleanup,The returned reference must have its corresponding cleanup function called to prevent resource leak,completed,0,[],{},{},938,217,1155
a508e33956b5,"ipmi:ipmb: Fix refcount leak in ipmi_ipmb_probe

of_parse_phandle() returns a node pointer with refcount
incremented, we should use of_node_put() on it when done.
Add missing of_node_put() to avoid refcount leak.",,A call to function of_parse_phandle that returns a device node pointer with incremented refcount.,The returned device node pointer must be released with of_node_put() when done to avoid refcount leak.,function that returns an object with incremented reference count,The returned object must be released with the corresponding decrement function when no longer needed to avoid reference count leak,completed,0,[],{},{},2146,243,2389
e3862093ee93,"net: dsa: bcm_sf2: Fix a possible memory leak in bcm_sf2_mdio_register()

bcm_sf2_mdio_register() calls of_phy_find_device() and then
phy_device_remove() in a loop to remove existing PHY devices.
of_phy_find_device() eventually calls bus_find_device(), which calls
get_device() on the returned struct device * to increment the refcount.
The current implementation does not decrement the refcount, which causes
memory leak.

This commit adds the missing phy_device_free() call to decrement the
refcount via put_device() to balance the refcount.",,A call to of_phy_find_device() followed by phy_device_remove().,The returned phy_device must be freed with phy_device_free() to balance the refcount.,Function that acquires a reference-counted device object,"When the device object is no longer needed, its reference count must be decremented by calling the appropriate release function",completed,54,"[""get_device"", ""xe_pm_runtime_get_if_in_use"", ""iio_device_get"", ""gpio_device_get"", ""put_device"", ""dvb_device_get"", ""usb_get_urb"", ""of_node_get"", ""drm_mode_object_get"", ""of_count_phandle_with_args"", ""driver_find_device"", ""drm_syncobj_get"", ""device_find_child"", ""usb_core_usb_get_dev"", ""of_device_is_available"", ""pm_runtime_get_if_in_use"", ""netdev_get_by_index"", ""device_for_each_child"", ""pci_get_device"", ""class_for_each_device"", ""pci_get_subsys"", ""starget_for_each_device"", ""class_find_device"", ""bus_find_device"", ""drm_dev_get"", ""component_match_add"", ""ssam_device_get"", ""rcuref_read"", ""component_match_add_typed"", ""usb_core_usb_get_intf"", ""class_find_device_by_name"", ""gpio_device_put"", ""counter_priv"", ""i3c_device_match_id"", ""kobject_get"", ""class_find_device_by_fwnode"", ""iio_device_put"", ""of_platform_populate"", ""driver_find_device_by_name"", ""nvmem_device_find"", ""fwnode_phy_find_device"", ""pci_get_base_class"", ""bus_find_device_by_name"", ""driver_for_each_device"", ""device_find_child_by_name"", ""dmi_find_device"", ""backlight_device_get_by_name"", ""usb_core_usb_for_each_dev"", ""xe_pm_runtime_get"", ""netdev_get_by_name"", ""iio_device_set_parent"", ""__starget_for_each_device"", ""device_for_each_child_reverse_from"", ""of_slim_get_device""]","{""get_device"": ""struct device * get_device ( struct device * dev ) increment reference count for device."", ""xe_pm_runtime_get_if_in_use"": ""bool xe_pm_runtime_get_if_in_use ( struct xe_device * xe ) Get a new reference if device is active with previous ref taken"", ""iio_device_get"": ""struct iio_dev * iio_device_get ( struct iio_dev * indio_dev ) increment reference count for the device"", ""gpio_device_get"": ""struct gpio_device * gpio_device_get ( struct gpio_device * gdev ) Increase the reference count of this GPIO device"", ""put_device"": ""void put_device ( struct device * dev ) decrement reference count."", ""dvb_device_get"": ""struct dvb_device * dvb_device_get ( struct dvb_device * dvbdev ) Increase dvb_device reference"", ""usb_get_urb"": ""struct urb * usb_get_urb ( struct urb * urb ) increments the reference count of the urb"", ""of_node_get"": ""struct device_node * of_node_get ( struct device_node * node ) Increment refcount of a node"", ""drm_mode_object_get"": ""void drm_mode_object_get ( struct drm_mode_object * obj ) acquire a mode object reference"", ""of_count_phandle_with_args"": ""int of_count_phandle_with_args ( const struct device_node * np , const char * list_name , const char * cells_name ) Find the number of phandles references in a property"", ""driver_find_device"": ""struct device * driver_find_device ( const struct device_driver * drv , struct device * start , const void * data , device_match_t match ) device iterator for locating a particular device."", ""drm_syncobj_get"": ""void drm_syncobj_get ( struct drm_syncobj * obj ) acquire a syncobj reference"", ""device_find_child"": ""struct device * device_find_child ( struct device * parent , const void * data , device_match_t match ) device iterator for locating a particular device."", ""usb_core_usb_get_dev"": ""struct usb_device * usb_get_dev ( struct usb_device * dev ) increments the reference count of the usb device structure"", ""of_device_is_available"": ""bool of_device_is_available ( const struct device_node * device ) check if a device is available for use"", ""pm_runtime_get_if_in_use"": ""int pm_runtime_get_if_in_use ( struct device * dev ) ;"", ""netdev_get_by_index"": ""struct net_device * netdev_get_by_index ( struct net * net , int ifindex , netdevice_tracker * tracker , gfp_t gfp ) find a device by its ifindex"", ""device_for_each_child"": ""int device_for_each_child ( struct device * parent , void * data , device_iter_t fn ) device child iterator."", ""pci_get_device"": ""Description Iterates through the list of known PCI devices.  If a PCI device is"", ""class_for_each_device"": ""int class_for_each_device ( const struct class * class , const struct device * start , void * data , device_iter_t fn ) device iterator"", ""pci_get_subsys"": ""Description Iterates through the list of known PCI devices.  If a PCI device is found"", ""starget_for_each_device"": ""void starget_for_each_device ( struct scsi_target * starget , void * data , void ( * fn ) ( struct scsi_device * , void * ) ) helper to walk all devices of a target"", ""class_find_device"": ""struct device * class_find_device ( const struct class * class , const struct device * start , const void * data , device_match_t match ) device iterator for locating a particular device"", ""bus_find_device"": ""struct device * bus_find_device ( const struct bus_type * bus , struct device * start , const void * data , device_match_t match ) device iterator for locating a particular device."", ""drm_dev_get"": ""void drm_dev_get ( struct drm_device * dev ) Take reference of a DRM device"", ""component_match_add"": ""void component_match_add ( struct device * parent , struct component_match * * matchptr , int ( * compare ) ( struct device * , void * ) , void * compare_data ) add a component match entry"", ""ssam_device_get"": ""struct ssam_device * ssam_device_get ( struct ssam_device * sdev ) Increment reference count of SSAM client device."", ""rcuref_read"": ""unsigned int rcuref_read ( rcuref_t * ref ) Read the number of held reference counts of a rcuref"", ""component_match_add_typed"": ""void component_match_add_typed ( struct device * parent , struct component_match * * matchptr , int ( * compare_typed ) ( struct device * , int , void * ) , void * compare_data ) add a component ma..."", ""usb_core_usb_get_intf"": ""struct usb_interface * usb_get_intf ( struct usb_interface * intf ) increments the reference count of the usb interface structure"", ""class_find_device_by_name"": ""struct device * class_find_device_by_name ( const struct class * class , const char * name ) device iterator for locating a particular device of a specific name."", ""gpio_device_put"": ""void gpio_device_put ( struct gpio_device * gdev ) Decrease the reference count of this GPIO device and possibly free all resources associated with it."", ""counter_priv"": ""void * counter_priv ( const struct counter_device * const counter ) access counter device private data"", ""i3c_device_match_id"": ""const struct i3c_device_id * i3c_device_match_id ( struct i3c_device * i3cdev , const struct i3c_device_id * id_table ) Returns the i3c_device_id entry matching i3cdev"", ""kobject_get"": ""struct kobject * kobject_get ( struct kobject * kobj ) Increment refcount for object."", ""class_find_device_by_fwnode"": ""struct device * class_find_device_by_fwnode ( const struct class * class , const struct fwnode_handle * fwnode ) device iterator for locating a particular device matching the fwnode."", ""iio_device_put"": ""void iio_device_put ( struct iio_dev * indio_dev ) reference counted deallocation of struct device"", ""of_platform_populate"": ""int of_platform_populate ( struct device_node * root , const struct of_device_id * matches , const struct of_dev_auxdata * lookup , struct device * parent ) Populate platform_devices from device tr..."", ""driver_find_device_by_name"": ""struct device * driver_find_device_by_name ( const struct device_driver * drv , const char * name ) device iterator for locating a particular device of a specific name."", ""nvmem_device_find"": ""struct nvmem_device * nvmem_device_find ( void * data , int ( * match ) ( struct device * dev , const void * data ) ) Find nvmem device with matching function"", ""fwnode_phy_find_device"": ""struct phy_device * fwnode_phy_find_device ( struct fwnode_handle * phy_fwnode ) For provided phy_fwnode, find phy_device."", ""pci_get_base_class"": ""Description Iterates through the list of known PCI devices. If a PCI device is found"", ""bus_find_device_by_name"": ""struct device * bus_find_device_by_name ( const struct bus_type * bus , struct device * start , const char * name ) device iterator for locating a particular device of a specific name."", ""driver_for_each_device"": ""int driver_for_each_device ( struct device_driver * drv , struct device * start , void * data , device_iter_t fn ) Iterator for devices bound to a driver."", ""device_find_child_by_name"": ""struct device * device_find_child_by_name ( struct device * parent , const char * name ) device iterator for locating a child device."", ""dmi_find_device"": ""const struct dmi_device * dmi_find_device ( int type , const char * name , const struct dmi_device * from ) find onboard device by type/name"", ""backlight_device_get_by_name"": ""struct backlight_device * backlight_device_get_by_name ( const char * name ) Get backlight device by name"", ""usb_core_usb_for_each_dev"": ""int usb_for_each_dev ( void * data , int ( * fn ) ( struct usb_device * , void * ) ) iterate over all USB devices in the system"", ""xe_pm_runtime_get"": ""void xe_pm_runtime_get ( struct xe_device * xe ) Get a runtime_pm reference and resume synchronously"", ""netdev_get_by_name"": ""struct net_device * netdev_get_by_name ( struct net * net , const char * name , netdevice_tracker * tracker , gfp_t gfp ) find a device by its name"", ""iio_device_set_parent"": ""void iio_device_set_parent ( struct iio_dev * indio_dev , struct device * parent ) assign parent device to the IIO device object"", ""__starget_for_each_device"": ""void __starget_for_each_device ( struct scsi_target * starget , void * data , void ( * fn ) ( struct scsi_device * , void * ) ) helper to walk all devices of a target (UNLOCKED)"", ""device_for_each_child_reverse_from"": ""int device_for_each_child_reverse_from ( struct device * parent , struct device * from , void * data , device_iter_t fn ) device child iterator in reversed order."", ""of_slim_get_device"": ""struct slim_device * of_slim_get_device ( struct slim_controller * ctrl , struct device_node * np ) get handle to a device using dt node.""}","{""get_device"": 0.5019923150539398, ""xe_pm_runtime_get_if_in_use"": 0.4728456735610962, ""iio_device_get"": 0.463665246963501, ""gpio_device_get"": 0.43649452924728394, ""put_device"": 0.4347487688064575, ""dvb_device_get"": 0.4182546138763428, ""usb_get_urb"": 0.4173157215118408, ""of_node_get"": 0.41588491201400757, ""drm_mode_object_get"": 0.4156450033187866, ""of_count_phandle_with_args"": 0.4044024348258972, ""driver_find_device"": 0.40266847610473633, ""drm_syncobj_get"": 0.39959967136383057, ""device_find_child"": 0.3987700939178467, ""usb_core_usb_get_dev"": 0.39237940311431885, ""of_device_is_available"": 0.3860921859741211, ""pm_runtime_get_if_in_use"": 0.38441622257232666, ""netdev_get_by_index"": 0.37749630212783813, ""device_for_each_child"": 0.3769807815551758, ""pci_get_device"": 0.376589298248291, ""class_for_each_device"": 0.374855637550354, ""pci_get_subsys"": 0.37369757890701294, ""starget_for_each_device"": 0.3716388940811157, ""class_find_device"": 0.3712582588195801, ""bus_find_device"": 0.3695325255393982, ""drm_dev_get"": 0.3695172071456909, ""component_match_add"": 0.3691670894622803, ""ssam_device_get"": 0.3675415515899658, ""rcuref_read"": 0.36640191078186035, ""component_match_add_typed"": 0.3658899664878845, ""usb_core_usb_get_intf"": 0.36500513553619385, ""class_find_device_by_name"": 0.36398816108703613, ""gpio_device_put"": 0.36338186264038086, ""counter_priv"": 0.3627592921257019, ""i3c_device_match_id"": 0.3624138832092285, ""kobject_get"": 0.36240291595458984, ""class_find_device_by_fwnode"": 0.36185193061828613, ""iio_device_put"": 0.361804723739624, ""of_platform_populate"": 0.36141252517700195, ""driver_find_device_by_name"": 0.3602733612060547, ""nvmem_device_find"": 0.3597548007965088, ""fwnode_phy_find_device"": 0.3594357967376709, ""pci_get_base_class"": 0.3592371940612793, ""bus_find_device_by_name"": 0.3591344356536865, ""driver_for_each_device"": 0.3585470914840698, ""device_find_child_by_name"": 0.3583204746246338, ""dmi_find_device"": 0.35797083377838135, ""backlight_device_get_by_name"": 0.35713303089141846, ""usb_core_usb_for_each_dev"": 0.3568674921989441, ""xe_pm_runtime_get"": 0.3565037250518799, ""netdev_get_by_name"": 0.3559166193008423, ""iio_device_set_parent"": 0.35449063777923584, ""__starget_for_each_device"": 0.3509948253631592, ""device_for_each_child_reverse_from"": 0.35069406032562256, ""of_slim_get_device"": 0.3500325679779053}",,,
fa0308134d26,"ALSA: memalloc: prefer dma_mapping_error() over explicit address checking

With CONFIG_DMA_API_DEBUG enabled, the following warning is observed:

DMA-API: snd_hda_intel 0000:03:00.1: device driver failed to check map error[device address=0x00000000ffff0000] [size=20480 bytes] [mapped as single]
WARNING: CPU: 28 PID: 2255 at kernel/dma/debug.c:1036 check_unmap+0x1408/0x2430
CPU: 28 UID: 42 PID: 2255 Comm: wireplumber Tainted: G  W L  6.12.0-10-133577cad6bf48e5a7848c4338124081393bfe8a+ #759
debug_dma_unmap_page+0xe9/0xf0
snd_dma_wc_free+0x85/0x130 [snd_pcm]
snd_pcm_lib_free_pages+0x1e3/0x440 [snd_pcm]
snd_pcm_common_ioctl+0x1c9a/0x2960 [snd_pcm]
snd_pcm_ioctl+0x6a/0xc0 [snd_pcm]
...

Check for returned DMA addresses using specialized dma_mapping_error()
helper which is generally recommended for this purpose by
