hexsha,description,error_message,target,predicate,generalized_target,generalized_predicate,generalization_status,similar_target_count,similar_target_list,target_descriptions,similarity_scores,input_tokens,output_tokens,total_tokens
Documentation/core-api/dma-api.rst.",,A call to dma_map_single for DMA memory mapping,The returned DMA address must be checked using dma_mapping_error before being used.,function that performs DMA memory mapping,The returned DMA address must be checked using dma_mapping_error before being used or processed further.,completed,96,"[""dma_map_sgtable"", ""dma_mmap_attrs"", ""dma_map_sg_attrs"", ""ib_map_mr_sg"", ""drm_gem_dma_mmap"", ""dma_pool_create_node"", ""ib_map_mr_sg_pi"", ""amdgpu_vm_update_range"", ""dma_buf_vmap"", ""drm_gem_dma_vmap"", ""snd_dma_buffer_mmap"", ""drm_gem_dmabuf_mmap"", ""ib_umem_odp_map_dma_and_lock"", ""dmam_alloc_attrs"", ""drm_gem_ttm_vmap"", ""drm_gem_dmabuf_vmap"", ""device_iommu_mapped"", ""vm_map_ram"", ""dma_pool_alloc"", ""vm_unmap_ram"", ""drm_gem_dma_get_unmapped_area"", ""devm_memremap_pages"", ""drm_gem_shmem_mmap"", ""snd_dma_alloc_dir_pages"", ""drm_gem_dma_object_mmap"", ""usb_core_usb_alloc_coherent"", ""dma_buf_vunmap"", ""drm_vma_node_unmap"", ""dma_buf_vmap_unlocked"", ""drm_gem_mmap_obj"", ""drm_gem_dmabuf_vunmap"", ""drm_gem_ttm_vunmap"", ""drm_client_buffer_vmap"", ""dma_need_unmap"", ""of_iomap"", ""snd_dma_buffer_sync"", ""__skb_frag_dma_map"", ""drm_gem_map_attach"", ""dma_buf_unmap_attachment"", ""drm_gem_fb_vmap"", ""usb_core_usb_alloc_noncoherent"", ""drm_gem_map_detach"", ""drm_client_buffer_vmap_local"", ""rio_unmap_inb_region"", ""dma_buf_attach"", ""dma_buf_put"", ""drm_gem_shmem_prime_import_no_map"", ""drm_gem_map_dma_buf"", ""free_dma"", ""drm_gem_mmap"", ""scsi_dma_unmap"", ""vm_iomap_memory"", ""drm_gem_unmap_dma_buf"", ""dma_fence_put"", ""dma_buf_is_dynamic"", ""drm_gem_shmem_object_mmap"", ""amdgpu_dma_buf_map"", ""dmam_pool_destroy"", ""scsi_dma_map"", ""snd_dma_alloc_pages_fallback"", ""dma_buf_vunmap_unlocked"", ""request_dma"", ""drm_gem_dma_create"", ""drm_gem_vram_vmap"", ""dmam_pool_create"", ""dma_can_mmap"", ""drm_gem_dma_prime_import_sg_table_vmap"", ""drm_gpuvm_resv_add_fence"", ""dma_buf_mmap"", ""drm_dev_set_dma_dev"", ""dmam_free_coherent"", ""drm_client_buffer_vunmap"", ""snd_pcm_limit_isa_dma_size"", ""amdgpu_dma_buf_unmap"", ""amdgpu_dma_buf_move_notify"", ""drm_prime_sg_to_dma_addr_array"", ""dma_buf_unmap_attachment_unlocked"", ""snd_pcm_lib_mmap_iomem"", ""dma_buf_pin"", ""shmem_zero_setup"", ""vm_map_pages"", ""walk_iomem_res_desc"", ""drm_gpuvm_sm_map"", ""gen_pool_dma_alloc"", ""dma_fence_array_alloc"", ""dma_fence_array_create"", ""drm_vma_offset_manager_init"", ""snd_dmaengine_pcm_refine_runtime_hwparams"", ""do_mmap"", ""sg_dma_mark_bus_address"", ""vmap"", ""snd_pcm_set_managed_buffer_all"", ""unmap_mapping_range"", ""drm_gem_ttm_mmap"", ""drm_gem_prime_mmap"", ""snd_pcm_sgbuf_get_addr""]","{""dma_map_sgtable"": ""int dma_map_sgtable ( struct device * dev , struct sg_table * sgt , enum dma_data_direction dir , unsigned long attrs ) Map the given buffer for DMA"", ""dma_mmap_attrs"": ""Description Map a coherent DMA buffer previously allocated by dma_alloc_attrs into user"", ""dma_map_sg_attrs"": ""unsigned int dma_map_sg_attrs ( struct device * dev , struct scatterlist * sg , int nents , enum dma_data_direction dir , unsigned long attrs ) Map the given buffer for DMA"", ""ib_map_mr_sg"": ""int ib_map_mr_sg ( struct ib_mr * mr , struct scatterlist * sg , int sg_nents , unsigned int * sg_offset , unsigned int page_size ) Map the largest prefix of a dma mapped SG list and set it the mem..."", ""drm_gem_dma_mmap"": ""int drm_gem_dma_mmap ( struct drm_gem_dma_object * dma_obj , struct vm_area_struct * vma ) memory-map an exported DMA GEM object"", ""dma_pool_create_node"": ""Description Given one of these pools, dma_pool_alloc() may be used to allocate memory.  Such memory will all have coherent"", ""ib_map_mr_sg_pi"": ""int ib_map_mr_sg_pi ( struct ib_mr * mr , struct scatterlist * data_sg , int data_sg_nents , unsigned int * data_sg_offset , struct scatterlist * meta_sg , int meta_sg_nents , unsigned int * meta_s..."", ""amdgpu_vm_update_range"": ""ttm_resource to map dma_addr_t *pages_addr"", ""dma_buf_vmap"": ""int dma_buf_vmap ( struct dma_buf * dmabuf , struct iosys_map * map ) Create virtual mapping for the buffer object into kernel address space. Same restrictions as for vmap and friends apply."", ""drm_gem_dma_vmap"": ""int drm_gem_dma_vmap ( struct drm_gem_dma_object * dma_obj , struct iosys_map * map ) map a DMA GEM object into the kernel\u2019s virtual address space"", ""snd_dma_buffer_mmap"": ""int snd_dma_buffer_mmap ( struct snd_dma_buffer * dmab , struct vm_area_struct * area ) perform mmap of the given DMA buffer"", ""drm_gem_dmabuf_mmap"": ""int drm_gem_dmabuf_mmap ( struct dma_buf * dma_buf , struct vm_area_struct * vma ) dma_buf mmap implementation for GEM"", ""ib_umem_odp_map_dma_and_lock"": ""Description Maps the range passed in the argument to DMA addresses."", ""dmam_alloc_attrs"": ""void * dmam_alloc_attrs ( struct device * dev , size_t size , dma_addr_t * dma_handle , gfp_t gfp , unsigned long attrs ) Managed dma_alloc_attrs()"", ""drm_gem_ttm_vmap"": ""int drm_gem_ttm_vmap ( struct drm_gem_object * gem , struct iosys_map * map ) vmap ttm_buffer_object"", ""drm_gem_dmabuf_vmap"": ""int drm_gem_dmabuf_vmap ( struct dma_buf * dma_buf , struct iosys_map * map ) dma_buf vmap implementation for GEM"", ""device_iommu_mapped"": ""bool device_iommu_mapped ( struct device * dev ) Returns true when the device DMA is translated by an IOMMU"", ""vm_map_ram"": ""void * vm_map_ram ( struct page * * pages , unsigned int count , int node ) map pages linearly into kernel virtual address (vmalloc space)"", ""dma_pool_alloc"": ""void * dma_pool_alloc ( struct dma_pool * pool , gfp_t mem_flags , dma_addr_t * handle ) get a block of coherent memory"", ""vm_unmap_ram"": ""void vm_unmap_ram ( const void * mem , unsigned int count ) unmap linear kernel address space set up by vm_map_ram"", ""drm_gem_dma_get_unmapped_area"": ""unsigned long drm_gem_dma_get_unmapped_area ( struct file * filp , unsigned long addr , unsigned long len , unsigned long pgoff , unsigned long flags ) propose address for mapping in noMMU cases"", ""devm_memremap_pages"": ""void * devm_memremap_pages ( struct device * dev , struct dev_pagemap * pgmap ) remap and provide memmap backing for the given resource"", ""drm_gem_shmem_mmap"": ""int drm_gem_shmem_mmap ( struct drm_gem_shmem_object * shmem , struct vm_area_struct * vma ) Memory-map a shmem GEM object"", ""snd_dma_alloc_dir_pages"": ""int snd_dma_alloc_dir_pages ( int type , struct device * device , enum dma_data_direction dir , size_t size , struct snd_dma_buffer * dmab ) allocate the buffer area according to the given type and..."", ""drm_gem_dma_object_mmap"": ""int drm_gem_dma_object_mmap ( struct drm_gem_object * obj , struct vm_area_struct * vma ) GEM object function for drm_gem_dma_mmap()"", ""usb_core_usb_alloc_coherent"": ""void * usb_alloc_coherent ( struct usb_device * dev , size_t size , gfp_t mem_flags , dma_addr_t * dma ) allocate dma-consistent buffer for URB_NO_xxx_DMA_MAP"", ""dma_buf_vunmap"": ""void dma_buf_vunmap ( struct dma_buf * dmabuf , struct iosys_map * map ) Unmap a vmap obtained by dma_buf_vmap."", ""drm_vma_node_unmap"": ""void drm_vma_node_unmap ( struct drm_vma_offset_node * node , struct address_space * file_mapping ) Unmap offset node"", ""dma_buf_vmap_unlocked"": ""int dma_buf_vmap_unlocked ( struct dma_buf * dmabuf , struct iosys_map * map ) Create virtual mapping for the buffer object into kernel address space. Same restrictions as for vmap and friends apply."", ""drm_gem_mmap_obj"": ""int drm_gem_mmap_obj ( struct drm_gem_object * obj , unsigned long obj_size , struct vm_area_struct * vma ) memory map a GEM object"", ""drm_gem_dmabuf_vunmap"": ""void drm_gem_dmabuf_vunmap ( struct dma_buf * dma_buf , struct iosys_map * map ) dma_buf vunmap implementation for GEM"", ""drm_gem_ttm_vunmap"": ""void drm_gem_ttm_vunmap ( struct drm_gem_object * gem , struct iosys_map * map ) vunmap ttm_buffer_object"", ""drm_client_buffer_vmap"": ""int drm_client_buffer_vmap ( struct drm_client_buffer * buffer , struct iosys_map * map_copy ) Map DRM client buffer into address space"", ""dma_need_unmap"": ""bool dma_need_unmap ( struct device * dev ) does this device need dma_unmap_* operations"", ""of_iomap"": ""void __iomem * of_iomap ( struct device_node * np , int index ) Maps the memory mapped IO for a given device_node"", ""snd_dma_buffer_sync"": ""void snd_dma_buffer_sync ( struct snd_dma_buffer * dmab , enum snd_dma_sync_mode mode ) sync DMA buffer between CPU and device"", ""__skb_frag_dma_map"": ""dma_addr_t __skb_frag_dma_map ( struct device * dev , const skb_frag_t * frag , size_t offset , size_t size , enum dma_data_direction dir ) maps a paged fragment via the DMA API"", ""drm_gem_map_attach"": ""int drm_gem_map_attach ( struct dma_buf * dma_buf , struct dma_buf_attachment * attach ) dma_buf attach implementation for GEM"", ""dma_buf_unmap_attachment"": ""void dma_buf_unmap_attachment ( struct dma_buf_attachment * attach , struct sg_table * sg_table , enum dma_data_direction direction ) unmaps and decreases usecount of the buffer;might deallocate th..."", ""drm_gem_fb_vmap"": ""int drm_gem_fb_vmap ( struct drm_framebuffer * fb , struct iosys_map * map , struct iosys_map * data ) maps all framebuffer BOs into kernel address space"", ""usb_core_usb_alloc_noncoherent"": ""void * usb_alloc_noncoherent ( struct usb_device * dev , size_t size , gfp_t mem_flags , dma_addr_t * dma , enum dma_data_direction dir , struct sg_table * * table ) allocate dma-noncoherent buffer..."", ""drm_gem_map_detach"": ""void drm_gem_map_detach ( struct dma_buf * dma_buf , struct dma_buf_attachment * attach ) dma_buf detach implementation for GEM"", ""drm_client_buffer_vmap_local"": ""int drm_client_buffer_vmap_local ( struct drm_client_buffer * buffer , struct iosys_map * map_copy ) Map DRM client buffer into address space"", ""rio_unmap_inb_region"": ""void rio_unmap_inb_region ( struct rio_mport * mport , dma_addr_t lstart ) Unmap the inbound memory region"", ""dma_buf_attach"": ""struct dma_buf_attachment * dma_buf_attach ( struct dma_buf * dmabuf , struct device * dev ) Wrapper for dma_buf_dynamic_attach"", ""dma_buf_put"": ""void dma_buf_put ( struct dma_buf * dmabuf ) decreases refcount of the buffer"", ""drm_gem_shmem_prime_import_no_map"": ""struct drm_gem_object * drm_gem_shmem_prime_import_no_map ( struct drm_device * dev , struct dma_buf * dma_buf ) Import dmabuf without mapping its sg_table"", ""drm_gem_map_dma_buf"": ""struct sg_table * drm_gem_map_dma_buf ( struct dma_buf_attachment * attach , enum dma_data_direction dir ) map_dma_buf implementation for GEM"", ""free_dma"": ""void free_dma ( unsigned int dmanr ) free a reserved system DMA channel"", ""drm_gem_mmap"": ""int drm_gem_mmap ( struct file * filp , struct vm_area_struct * vma ) memory map routine for GEM objects"", ""scsi_dma_unmap"": ""void scsi_dma_unmap ( struct scsi_cmnd * cmd ) unmap command\u2019s sg lists mapped by scsi_dma_map"", ""vm_iomap_memory"": ""int vm_iomap_memory ( struct vm_area_struct * vma , phys_addr_t start , unsigned long len ) remap memory to userspace"", ""drm_gem_unmap_dma_buf"": ""void drm_gem_unmap_dma_buf ( struct dma_buf_attachment * attach , struct sg_table * sgt , enum dma_data_direction dir ) unmap_dma_buf implementation for GEM"", ""dma_fence_put"": ""void dma_fence_put ( struct dma_fence * fence ) decreases refcount of the fence"", ""dma_buf_is_dynamic"": ""bool dma_buf_is_dynamic ( struct dma_buf * dmabuf ) check if a DMA-buf uses dynamic mappings."", ""drm_gem_shmem_object_mmap"": ""int drm_gem_shmem_object_mmap ( struct drm_gem_object * obj , struct vm_area_struct * vma ) GEM object function for drm_gem_shmem_mmap()"", ""amdgpu_dma_buf_map"": ""struct sg_table * amdgpu_dma_buf_map ( struct dma_buf_attachment * attach , enum dma_data_direction dir ) dma_buf_ops.map_dma_buf implementation"", ""dmam_pool_destroy"": ""void dmam_pool_destroy ( struct dma_pool * pool ) Managed dma_pool_destroy()"", ""scsi_dma_map"": ""int scsi_dma_map ( struct scsi_cmnd * cmd ) perform DMA mapping against command\u2019s sg lists"", ""snd_dma_alloc_pages_fallback"": ""int snd_dma_alloc_pages_fallback ( int type , struct device * device , size_t size , struct snd_dma_buffer * dmab ) allocate the buffer area according to the given type with fallback"", ""dma_buf_vunmap_unlocked"": ""void dma_buf_vunmap_unlocked ( struct dma_buf * dmabuf , struct iosys_map * map ) Unmap a vmap obtained by dma_buf_vmap."", ""request_dma"": ""int request_dma ( unsigned int dmanr , const char * device_id ) request and reserve a system DMA channel"", ""drm_gem_dma_create"": ""struct drm_gem_dma_object * drm_gem_dma_create ( struct drm_device * drm , size_t size ) allocate an object with the given size"", ""drm_gem_vram_vmap"": ""int drm_gem_vram_vmap ( struct drm_gem_vram_object * gbo , struct iosys_map * map ) Pins and maps a GEM VRAM object into kernel address space"", ""dmam_pool_create"": ""struct dma_pool * dmam_pool_create ( const char * name , struct device * dev , size_t size , size_t align , size_t allocation ) Managed dma_pool_create()"", ""dma_can_mmap"": ""bool dma_can_mmap ( struct device * dev ) check if a given device supports dma_mmap_*"", ""drm_gem_dma_prime_import_sg_table_vmap"": ""struct drm_gem_object * drm_gem_dma_prime_import_sg_table_vmap ( struct drm_device * dev , struct dma_buf_attachment * attach , struct sg_table * sgt ) PRIME import another driver\u2019s scatter/gather ..."", ""drm_gpuvm_resv_add_fence"": ""void drm_gpuvm_resv_add_fence ( struct drm_gpuvm * gpuvm , struct drm_exec * exec , struct dma_fence * fence , enum dma_resv_usage private_usage , enum dma_resv_usage extobj_usage ) add fence to pr..."", ""dma_buf_mmap"": ""int dma_buf_mmap ( struct dma_buf * dmabuf , struct vm_area_struct * vma , unsigned long pgoff ) Setup up a userspace mmap with the given vma"", ""drm_dev_set_dma_dev"": ""void drm_dev_set_dma_dev ( struct drm_device * dev , struct device * dma_dev ) set the DMA device for a DRM device"", ""dmam_free_coherent"": ""void dmam_free_coherent ( struct device * dev , size_t size , void * vaddr , dma_addr_t dma_handle ) Managed dma_free_coherent()"", ""drm_client_buffer_vunmap"": ""void drm_client_buffer_vunmap ( struct drm_client_buffer * buffer ) Unmap DRM client buffer"", ""snd_pcm_limit_isa_dma_size"": ""void snd_pcm_limit_isa_dma_size ( int dma , size_t * max ) Get the max size fitting with ISA DMA transfer"", ""amdgpu_dma_buf_unmap"": ""void amdgpu_dma_buf_unmap ( struct dma_buf_attachment * attach , struct sg_table * sgt , enum dma_data_direction dir ) dma_buf_ops.unmap_dma_buf implementation"", ""amdgpu_dma_buf_move_notify"": ""void amdgpu_dma_buf_move_notify ( struct dma_buf_attachment * attach ) attach.move_notify implementation"", ""drm_prime_sg_to_dma_addr_array"": ""int drm_prime_sg_to_dma_addr_array ( struct sg_table * sgt , dma_addr_t * addrs , int max_entries ) convert an sg table into a dma addr array"", ""dma_buf_unmap_attachment_unlocked"": ""void dma_buf_unmap_attachment_unlocked ( struct dma_buf_attachment * attach , struct sg_table * sg_table , enum dma_data_direction direction ) unmaps and decreases usecount of the buffer;might deal..."", ""snd_pcm_lib_mmap_iomem"": ""int snd_pcm_lib_mmap_iomem ( struct snd_pcm_substream * substream , struct vm_area_struct * area ) Default PCM data mmap function for I/O mem"", ""dma_buf_pin"": ""int dma_buf_pin ( struct dma_buf_attachment * attach ) Lock down the DMA-buf"", ""shmem_zero_setup"": ""int shmem_zero_setup ( struct vm_area_struct * vma ) setup a shared anonymous mapping"", ""vm_map_pages"": ""int vm_map_pages ( struct vm_area_struct * vma , struct page * * pages , unsigned long num ) maps range of kernel pages starts with non zero offset"", ""walk_iomem_res_desc"": ""int walk_iomem_res_desc ( unsigned long desc , unsigned long flags , u64 start , u64 end , void * arg , int ( * func ) ( struct resource * , void * ) ) Walks through iomem resources and calls func(..."", ""drm_gpuvm_sm_map"": ""int drm_gpuvm_sm_map ( struct drm_gpuvm * gpuvm , void * priv , u64 req_addr , u64 req_range , struct drm_gem_object * req_obj , u64 req_offset ) calls the drm_gpuva_op split/merge steps"", ""gen_pool_dma_alloc"": ""void * gen_pool_dma_alloc ( struct gen_pool * pool , size_t size , dma_addr_t * dma ) allocate special memory from the pool for DMA usage"", ""dma_fence_array_alloc"": ""struct dma_fence_array * dma_fence_array_alloc ( int num_fences ) Allocate a custom fence array"", ""dma_fence_array_create"": ""struct dma_fence_array * dma_fence_array_create ( int num_fences , struct dma_fence * * fences , u64 context , unsigned seqno , bool signal_on_any ) Create a custom fence array"", ""drm_vma_offset_manager_init"": ""void drm_vma_offset_manager_init ( struct drm_vma_offset_manager * mgr , unsigned long page_offset , unsigned long size ) Initialize new offset-manager"", ""snd_dmaengine_pcm_refine_runtime_hwparams"": ""int snd_dmaengine_pcm_refine_runtime_hwparams ( struct snd_pcm_substream * substream , struct snd_dmaengine_dai_dma_data * dma_data , struct snd_pcm_hardware * hw , struct dma_chan * chan ) Refine ..."", ""do_mmap"": ""unsigned long do_mmap ( struc