hexsha,description,error_message,target,predicate,generalized_target,generalized_predicate,generalization_status,similar_target_count,similar_target_list,target_descriptions,similarity_scores,input_tokens,output_tokens,total_tokens
t file * file , unsigned long addr , unsigned long len , unsigned long prot , unsigned long flags , vm_flags_t vm_flags , unsigned long pgoff , unsigned long * populate..."", ""sg_dma_mark_bus_address"": ""void sg_dma_mark_bus_address ( struct scatterlist * sg ) Mark the scatterlist entry as a bus address"", ""vmap"": ""void * vmap ( struct page * * pages , unsigned int count , unsigned long flags , pgprot_t prot ) map an array of pages into virtually contiguous space"", ""snd_pcm_set_managed_buffer_all"": ""int snd_pcm_set_managed_buffer_all ( struct snd_pcm * pcm , int type , struct device * data , size_t size , size_t max ) set up buffer management for all substreams for all substreams"", ""unmap_mapping_range"": ""void unmap_mapping_range ( struct address_space * mapping , loff_t const holebegin , loff_t const holelen , int even_cows ) unmap the portion of all mmaps in the specified address_space correspondi..."", ""drm_gem_ttm_mmap"": ""int drm_gem_ttm_mmap ( struct drm_gem_object * gem , struct vm_area_struct * vma ) mmap ttm_buffer_object"", ""drm_gem_prime_mmap"": ""int drm_gem_prime_mmap ( struct drm_gem_object * obj , struct vm_area_struct * vma ) PRIME mmap function for GEM drivers"", ""snd_pcm_sgbuf_get_addr"": ""dma_addr_t snd_pcm_sgbuf_get_addr ( struct snd_pcm_substream * substream , unsigned int ofs ) Get the DMA address at the corresponding offset""}","{""dma_map_sgtable"": 0.5449147522449493, ""dma_mmap_attrs"": 0.541512668132782, ""dma_map_sg_attrs"": 0.538043886423111, ""ib_map_mr_sg"": 0.5095668733119965, ""drm_gem_dma_mmap"": 0.5095296800136566, ""dma_pool_create_node"": 0.4980599284172058, ""ib_map_mr_sg_pi"": 0.4939171075820923, ""amdgpu_vm_update_range"": 0.4937483072280884, ""dma_buf_vmap"": 0.491527795791626, ""drm_gem_dma_vmap"": 0.49043357372283936, ""snd_dma_buffer_mmap"": 0.4827865958213806, ""drm_gem_dmabuf_mmap"": 0.4811285138130188, ""ib_umem_odp_map_dma_and_lock"": 0.4740496873855591, ""dmam_alloc_attrs"": 0.47238945960998535, ""drm_gem_ttm_vmap"": 0.47177696228027344, ""drm_gem_dmabuf_vmap"": 0.4668058753013611, ""device_iommu_mapped"": 0.4577592611312866, ""vm_map_ram"": 0.4571799039840698, ""dma_pool_alloc"": 0.45709723234176636, ""vm_unmap_ram"": 0.45691847801208496, ""drm_gem_dma_get_unmapped_area"": 0.45670801401138306, ""devm_memremap_pages"": 0.45570123195648193, ""drm_gem_shmem_mmap"": 0.4519362449645996, ""snd_dma_alloc_dir_pages"": 0.4480351209640503, ""drm_gem_dma_object_mmap"": 0.44758909940719604, ""usb_core_usb_alloc_coherent"": 0.447340726852417, ""dma_buf_vunmap"": 0.44590669870376587, ""drm_vma_node_unmap"": 0.4418383836746216, ""dma_buf_vmap_unlocked"": 0.4413435459136963, ""drm_gem_mmap_obj"": 0.44041407108306885, ""drm_gem_dmabuf_vunmap"": 0.44027626514434814, ""drm_gem_ttm_vunmap"": 0.4399082660675049, ""drm_client_buffer_vmap"": 0.4393365979194641, ""dma_need_unmap"": 0.43893957138061523, ""of_iomap"": 0.435724139213562, ""snd_dma_buffer_sync"": 0.43496453762054443, ""__skb_frag_dma_map"": 0.43482351303100586, ""drm_gem_map_attach"": 0.4343698024749756, ""dma_buf_unmap_attachment"": 0.4340022802352905, ""drm_gem_fb_vmap"": 0.43088388442993164, ""usb_core_usb_alloc_noncoherent"": 0.42945152521133423, ""drm_gem_map_detach"": 0.42938506603240967, ""drm_client_buffer_vmap_local"": 0.42930757999420166, ""rio_unmap_inb_region"": 0.428555965423584, ""dma_buf_attach"": 0.42838478088378906, ""dma_buf_put"": 0.4275475740432739, ""drm_gem_shmem_prime_import_no_map"": 0.42478668689727783, ""drm_gem_map_dma_buf"": 0.42426997423171997, ""free_dma"": 0.42371320724487305, ""drm_gem_mmap"": 0.42335575819015503, ""scsi_dma_unmap"": 0.42101025581359863, ""vm_iomap_memory"": 0.4209824800491333, ""drm_gem_unmap_dma_buf"": 0.4190988540649414, ""dma_fence_put"": 0.41758084297180176, ""dma_buf_is_dynamic"": 0.41732513904571533, ""drm_gem_shmem_object_mmap"": 0.41604119539260864, ""amdgpu_dma_buf_map"": 0.4148062467575073, ""dmam_pool_destroy"": 0.4140326976776123, ""scsi_dma_map"": 0.4111868143081665, ""snd_dma_alloc_pages_fallback"": 0.4111045002937317, ""dma_buf_vunmap_unlocked"": 0.4108588695526123, ""request_dma"": 0.41064947843551636, ""drm_gem_dma_create"": 0.40936076641082764, ""drm_gem_vram_vmap"": 0.40818333625793457, ""dmam_pool_create"": 0.40802955627441406, ""dma_can_mmap"": 0.4070727825164795, ""drm_gem_dma_prime_import_sg_table_vmap"": 0.40477246046066284, ""drm_gpuvm_resv_add_fence"": 0.40468448400497437, ""dma_buf_mmap"": 0.4040735960006714, ""drm_dev_set_dma_dev"": 0.40376389026641846, ""dmam_free_coherent"": 0.402011513710022, ""drm_client_buffer_vunmap"": 0.40198230743408203, ""snd_pcm_limit_isa_dma_size"": 0.39964723587036133, ""amdgpu_dma_buf_unmap"": 0.3983991742134094, ""amdgpu_dma_buf_move_notify"": 0.39626920223236084, ""drm_prime_sg_to_dma_addr_array"": 0.39610326290130615, ""dma_buf_unmap_attachment_unlocked"": 0.39563024044036865, ""snd_pcm_lib_mmap_iomem"": 0.39482349157333374, ""dma_buf_pin"": 0.39457160234451294, ""shmem_zero_setup"": 0.3937726616859436, ""vm_map_pages"": 0.39371246099472046, ""walk_iomem_res_desc"": 0.39187175035476685, ""drm_gpuvm_sm_map"": 0.39122480154037476, ""gen_pool_dma_alloc"": 0.3907870054244995, ""dma_fence_array_alloc"": 0.388796329498291, ""dma_fence_array_create"": 0.38794660568237305, ""drm_vma_offset_manager_init"": 0.3874698877334595, ""snd_dmaengine_pcm_refine_runtime_hwparams"": 0.387359082698822, ""do_mmap"": 0.3872423768043518, ""sg_dma_mark_bus_address"": 0.38723695278167725, ""vmap"": 0.3864617347717285, ""snd_pcm_set_managed_buffer_all"": 0.3859870433807373, ""unmap_mapping_range"": 0.3855162262916565, ""drm_gem_ttm_mmap"": 0.38457798957824707, ""drm_gem_prime_mmap"": 0.38447391986846924, ""snd_pcm_sgbuf_get_addr"": 0.38346993923187256}",,,
10d6bdf53290,"ata: pata_octeon_cf: Fix refcount leak in octeon_cf_probe

of_find_device_by_node() takes reference, we should use put_device()
to release it when not need anymore.
Add missing put_device() to avoid refcount leak.",,A call to of_find_device_by_node() that takes a reference to a device.,The reference must be released with put_device() when the device is no longer needed.,Function that acquires a reference to a device object,"The reference must be properly released with put_device() when the device is no longer needed, before all possible exit paths from the function.",completed,37,"[""get_device"", ""xe_pm_runtime_get_if_in_use"", ""dvb_device_get"", ""driver_find_device"", ""device_find_child"", ""iio_device_get"", ""iio_device_set_parent"", ""of_slim_get_device"", ""bus_find_device"", ""class_find_device"", ""backlight_device_get_by_name"", ""class_find_device_by_name"", ""of_device_is_available"", ""device_find_child_by_name"", ""driver_find_device_by_name"", ""bus_find_device_by_name"", ""device_for_each_child"", ""starget_for_each_device"", ""class_for_each_device"", ""class_find_device_by_fwnode"", ""put_device"", ""drm_syncobj_get"", ""of_get_parent"", ""nvmem_device_find"", ""driver_find_device_by_of_node"", ""of_platform_populate"", ""drm_mode_object_get"", ""slim_get_device"", ""usb_core_usb_for_each_dev"", ""netdev_get_by_index"", ""dmi_find_device"", ""xe_pm_runtime_get"", ""i3c_device_match_id"", ""pm_runtime_get_if_in_use"", ""class_find_device_by_of_node"", ""device_find_any_child"", ""__starget_for_each_device""]","{""get_device"": ""struct device * get_device ( struct device * dev ) increment reference count for device."", ""xe_pm_runtime_get_if_in_use"": ""bool xe_pm_runtime_get_if_in_use ( struct xe_device * xe ) Get a new reference if device is active with previous ref taken"", ""dvb_device_get"": ""struct dvb_device * dvb_device_get ( struct dvb_device * dvbdev ) Increase dvb_device reference"", ""driver_find_device"": ""struct device * driver_find_device ( const struct device_driver * drv , struct device * start , const void * data , device_match_t match ) device iterator for locating a particular device."", ""device_find_child"": ""struct device * device_find_child ( struct device * parent , const void * data , device_match_t match ) device iterator for locating a particular device."", ""iio_device_get"": ""struct iio_dev * iio_device_get ( struct iio_dev * indio_dev ) increment reference count for the device"", ""iio_device_set_parent"": ""void iio_device_set_parent ( struct iio_dev * indio_dev , struct device * parent ) assign parent device to the IIO device object"", ""of_slim_get_device"": ""struct slim_device * of_slim_get_device ( struct slim_controller * ctrl , struct device_node * np ) get handle to a device using dt node."", ""bus_find_device"": ""struct device * bus_find_device ( const struct bus_type * bus , struct device * start , const void * data , device_match_t match ) device iterator for locating a particular device."", ""class_find_device"": ""struct device * class_find_device ( const struct class * class , const struct device * start , const void * data , device_match_t match ) device iterator for locating a particular device"", ""backlight_device_get_by_name"": ""struct backlight_device * backlight_device_get_by_name ( const char * name ) Get backlight device by name"", ""class_find_device_by_name"": ""struct device * class_find_device_by_name ( const struct class * class , const char * name ) device iterator for locating a particular device of a specific name."", ""of_device_is_available"": ""bool of_device_is_available ( const struct device_node * device ) check if a device is available for use"", ""device_find_child_by_name"": ""struct device * device_find_child_by_name ( struct device * parent , const char * name ) device iterator for locating a child device."", ""driver_find_device_by_name"": ""struct device * driver_find_device_by_name ( const struct device_driver * drv , const char * name ) device iterator for locating a particular device of a specific name."", ""bus_find_device_by_name"": ""struct device * bus_find_device_by_name ( const struct bus_type * bus , struct device * start , const char * name ) device iterator for locating a particular device of a specific name."", ""device_for_each_child"": ""int device_for_each_child ( struct device * parent , void * data , device_iter_t fn ) device child iterator."", ""starget_for_each_device"": ""void starget_for_each_device ( struct scsi_target * starget , void * data , void ( * fn ) ( struct scsi_device * , void * ) ) helper to walk all devices of a target"", ""class_for_each_device"": ""int class_for_each_device ( const struct class * class , const struct device * start , void * data , device_iter_t fn ) device iterator"", ""class_find_device_by_fwnode"": ""struct device * class_find_device_by_fwnode ( const struct class * class , const struct fwnode_handle * fwnode ) device iterator for locating a particular device matching the fwnode."", ""put_device"": ""void put_device ( struct device * dev ) decrement reference count."", ""drm_syncobj_get"": ""void drm_syncobj_get ( struct drm_syncobj * obj ) acquire a syncobj reference"", ""of_get_parent"": ""struct device_node * of_get_parent ( const struct device_node * node ) Get a node\u2019s parent if any"", ""nvmem_device_find"": ""struct nvmem_device * nvmem_device_find ( void * data , int ( * match ) ( struct device * dev , const void * data ) ) Find nvmem device with matching function"", ""driver_find_device_by_of_node"": ""struct device * driver_find_device_by_of_node ( const struct device_driver * drv , const struct device_node * np ) device iterator for locating a particular device by of_node pointer."", ""of_platform_populate"": ""int of_platform_populate ( struct device_node * root , const struct of_device_id * matches , const struct of_dev_auxdata * lookup , struct device * parent ) Populate platform_devices from device tr..."", ""drm_mode_object_get"": ""void drm_mode_object_get ( struct drm_mode_object * obj ) acquire a mode object reference"", ""slim_get_device"": ""struct slim_device * slim_get_device ( struct slim_controller * ctrl , struct slim_eaddr * e_addr ) get handle to a device."", ""usb_core_usb_for_each_dev"": ""int usb_for_each_dev ( void * data , int ( * fn ) ( struct usb_device * , void * ) ) iterate over all USB devices in the system"", ""netdev_get_by_index"": ""struct net_device * netdev_get_by_index ( struct net * net , int ifindex , netdevice_tracker * tracker , gfp_t gfp ) find a device by its ifindex"", ""dmi_find_device"": ""const struct dmi_device * dmi_find_device ( int type , const char * name , const struct dmi_device * from ) find onboard device by type/name"", ""xe_pm_runtime_get"": ""void xe_pm_runtime_get ( struct xe_device * xe ) Get a runtime_pm reference and resume synchronously"", ""i3c_device_match_id"": ""const struct i3c_device_id * i3c_device_match_id ( struct i3c_device * i3cdev , const struct i3c_device_id * id_table ) Returns the i3c_device_id entry matching i3cdev"", ""pm_runtime_get_if_in_use"": ""int pm_runtime_get_if_in_use ( struct device * dev ) ;"", ""class_find_device_by_of_node"": ""struct device * class_find_device_by_of_node ( const struct class * class , const struct device_node * np ) device iterator for locating a particular device matching the of_node."", ""device_find_any_child"": ""struct device * device_find_any_child ( struct device * parent ) device iterator for locating a child device, if any."", ""__starget_for_each_device"": ""void __starget_for_each_device ( struct scsi_target * starget , void * data , void ( * fn ) ( struct scsi_device * , void * ) ) helper to walk all devices of a target (UNLOCKED)""}","{""get_device"": 0.4571629762649536, ""xe_pm_runtime_get_if_in_use"": 0.4434448480606079, ""dvb_device_get"": 0.4158352017402649, ""driver_find_device"": 0.41256773471832275, ""device_find_child"": 0.40855222940444946, ""iio_device_get"": 0.39995503425598145, ""iio_device_set_parent"": 0.3891115188598633, ""of_slim_get_device"": 0.384814977645874, ""bus_find_device"": 0.3839513063430786, ""class_find_device"": 0.38379400968551636, ""backlight_device_get_by_name"": 0.38141101598739624, ""class_find_device_by_name"": 0.3782416582107544, ""of_device_is_available"": 0.3767096996307373, ""device_find_child_by_name"": 0.3760472536087036, ""driver_find_device_by_name"": 0.37489163875579834, ""bus_find_device_by_name"": 0.37424296140670776, ""device_for_each_child"": 0.37327563762664795, ""starget_for_each_device"": 0.37253427505493164, ""class_for_each_device"": 0.3712007999420166, ""class_find_device_by_fwnode"": 0.3655480742454529, ""put_device"": 0.3653751611709595, ""drm_syncobj_get"": 0.3652772903442383, ""of_get_parent"": 0.3646731376647949, ""nvmem_device_find"": 0.3633369207382202, ""driver_find_device_by_of_node"": 0.36290282011032104, ""of_platform_populate"": 0.36261695623397827, ""drm_mode_object_get"": 0.3621537685394287, ""slim_get_device"": 0.36042118072509766, ""usb_core_usb_for_each_dev"": 0.3604099750518799, ""netdev_get_by_index"": 0.3589740991592407, ""dmi_find_device"": 0.3579177260398865, ""xe_pm_runtime_get"": 0.35669171810150146, ""i3c_device_match_id"": 0.3560507297515869, ""pm_runtime_get_if_in_use"": 0.35522860288619995, ""class_find_device_by_of_node"": 0.3540917634963989, ""device_find_any_child"": 0.35380876064300537, ""__starget_for_each_device"": 0.3500702381134033}",,,
2985b1844f3f,"PCI: Fix reset_method_store() memory leak

In reset_method_store(), a string is allocated via kstrndup() and assigned
to the local ""options"". options is then used in with strsep() to find
spaces:

  while ((name = strsep(&options, "" "")) != NULL) {

If there are no remaining spaces, then options is set to NULL by strsep(),
so the subsequent kfree(options) doesn't free the memory allocated via
kstrndup().

Fix by using a separate tmp_options to iterate with strsep() so options is
preserved.",,A string allocated via kstrndup and processed with strsep.,"The original allocated string must be preserved and freed, not the modified pointer from strsep.",function that processes an allocated string with a destructive parsing operation,"The original allocated string pointer must be preserved and freed, not the modified pointer from the parsing operation.",completed,2,"[""get_options"", ""kstrndup""]","{""get_options"": ""char * get_options ( const char * str , int nints , int * ints ) Parse a string into a list of integers"", ""kstrndup"": ""char * kstrndup ( const char * s , size_t max , gfp_t gfp ) allocate space for and copy an existing string""}","{""get_options"": 0.37343621253967285, ""kstrndup"": 0.35419994592666626}",,,
99ca0b57e49f,"thermal: intel: int340x: processor: Fix warning during module unload

The processor_thermal driver uses pcim_device_enable() to enable a PCI
device, which means the device will be automatically disabled on driver
detach.  Thus there is no need to call pci_disable_device() again on it.

With recent PCI device resource management improvements, e.g. commit
f748a07a0b64 (""PCI: Remove legacy pcim_release()""), this problem is
exposed and triggers the warining below.

 [  224.010735] proc_thermal_pci 0000:00:04.0: disabling already-disabled device
 [  224.010747] WARNING: CPU: 8 PID: 4442 at drivers/pci/pci.c:2250 pci_disable_device+0xe5/0x100
 ...
 [  224.010844] Call Trace:
 [  224.010845]  <TASK>
 [  224.010847]  ? show_regs+0x6d/0x80
