hexsha,description,error_message,target,predicate,generalized_target,generalized_predicate,generalization_status,similar_target_count,similar_target_list,target_descriptions,similarity_scores,input_tokens,output_tokens,total_tokens
 [  224.010851]  ? __warn+0x8c/0x140
 [  224.010854]  ? pci_disable_device+0xe5/0x100
 [  224.010856]  ? report_bug+0x1c9/0x1e0
 [  224.010859]  ? handle_bug+0x46/0x80
 [  224.010862]  ? exc_invalid_op+0x1d/0x80
 [  224.010863]  ? asm_exc_invalid_op+0x1f/0x30
 [  224.010867]  ? pci_disable_device+0xe5/0x100
 [  224.010869]  ? pci_disable_device+0xe5/0x100
 [  224.010871]  ? kfree+0x21a/0x2b0
 [  224.010873]  pcim_disable_device+0x20/0x30
 [  224.010875]  devm_action_release+0x16/0x20
 [  224.010878]  release_nodes+0x47/0xc0
 [  224.010880]  devres_release_all+0x9f/0xe0
 [  224.010883]  device_unbind_cleanup+0x12/0x80
 [  224.010885]  device_release_driver_internal+0x1ca/0x210
 [  224.010887]  driver_detach+0x4e/0xa0
 [  224.010889]  bus_remove_driver+0x6f/0xf0
 [  224.010890]  driver_unregister+0x35/0x60
 [  224.010892]  pci_unregister_driver+0x44/0x90
 [  224.010894]  proc_thermal_pci_driver_exit+0x14/0x5f0 [processor_thermal_device_pci]
 ...
 [  224.010921] ---[ end trace 0000000000000000 ]---

Remove the excess pci_disable_device() calls.

[ rjw: Subject and changelog edits ]",,A call to pcim_enable_device() for enabling a PCI device,The PCI device must not be disabled with pci_disable_device() if pcim_enable_device() was used for enabling it.,Function that enables a device using managed resources,The device must not be manually disabled if it was enabled using managed resource functions,completed,5,"[""pcim_enable_device"", ""platform_device_register_resndata"", ""zynqmp_disp_enable"", ""mei_cldev_enable"", ""backlight_enable""]","{""pcim_enable_device"": ""int pcim_enable_device ( struct pci_dev * pdev ) Managed pci_enable_device()"", ""platform_device_register_resndata"": ""struct platform_device * platform_device_register_resndata ( struct device * parent , const char * name , int id , const struct resource * res , unsigned int num , const void * data , size_t size )..."", ""zynqmp_disp_enable"": ""void zynqmp_disp_enable ( struct zynqmp_disp * disp ) Enable the display controller"", ""mei_cldev_enable"": ""int mei_cldev_enable ( struct mei_cl_device * cldev ) enable me client device create connection with me client"", ""backlight_enable"": ""int backlight_enable ( struct backlight_device * bd ) Enable backlight""}","{""pcim_enable_device"": 0.38249289989471436, ""platform_device_register_resndata"": 0.3630411624908447, ""zynqmp_disp_enable"": 0.3547624349594116, ""mei_cldev_enable"": 0.35126250982284546, ""backlight_enable"": 0.3511187434196472}",,,
42378a9ca553,"bpf, verifier: Fix memory leak in array reallocation for stack state

If an error (NULL) is returned by krealloc(), callers of realloc_array()
were setting their allocation pointers to NULL, but on error krealloc()
does not touch the original allocation. This would result in a memory
resource leak. Instead, free the old allocation on the error handling
path.

The memory leak information is as follows as also reported by Zhengchao:

  unreferenced object 0xffff888019801800 (size 256):
  comm ""bpf_repo"", pid 6490, jiffies 4294959200 (age 17.170s)
  hex dump (first 32 bytes):
    00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00  ................
    00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00  ................
  backtrace:
    [<00000000b211474b>] __kmalloc_node_track_caller+0x45/0xc0
    [<0000000086712a0b>] krealloc+0x83/0xd0
    [<00000000139aab02>] realloc_array+0x82/0xe2
    [<00000000b1ca41d1>] grow_stack_state+0xfb/0x186
    [<00000000cd6f36d2>] check_mem_access.cold+0x141/0x1341
    [<0000000081780455>] do_check_common+0x5358/0xb350
    [<0000000015f6b091>] bpf_check.cold+0xc3/0x29d
    [<000000002973c690>] bpf_prog_load+0x13db/0x2240
    [<00000000028d1644>] __sys_bpf+0x1605/0x4ce0
    [<00000000053f29bd>] __x64_sys_bpf+0x75/0xb0
    [<0000000056fedaf5>] do_syscall_64+0x35/0x80
    [<000000002bd58261>] entry_SYSCALL_64_after_hwframe+0x63/0xcd",,A call to krealloc_array for memory reallocation.,The original allocation must be freed with kfree if krealloc_array fails.,function that reallocates memory,"If the reallocation fails, the original allocation must be freed before returning.",completed,9,"[""krealloc"", ""kvrealloc"", ""mempool_create_node"", ""krealloc_array"", ""memblock_discard"", ""memcpy"", ""kstrndup"", ""devm_krealloc"", ""__next_mem_pfn_range_in_zone""]","{""krealloc"": ""void * krealloc ( const void * p , size_t new_size , gfp_t flags ) reallocate memory. The contents will remain unchanged."", ""kvrealloc"": ""void * kvrealloc ( const void * p , size_t size , gfp_t flags ) reallocate memory; contents remain unchanged"", ""mempool_create_node"": ""Description this function creates and allocates a guaranteed size, preallocated"", ""krealloc_array"": ""void * krealloc_array ( void * p , size_t new_n , size_t new_size , gfp_t flags ) reallocate memory for an array."", ""memblock_discard"": ""void memblock_discard ( void ) discard memory and reserved arrays if they were allocated"", ""memcpy"": ""void * memcpy ( void * dest , const void * src , size_t count ) Copy one area of memory to another"", ""kstrndup"": ""char * kstrndup ( const char * s , size_t max , gfp_t gfp ) allocate space for and copy an existing string"", ""devm_krealloc"": ""void * devm_krealloc ( struct device * dev , void * ptr , size_t new_size , gfp_t gfp ) Resource-managed krealloc()"", ""__next_mem_pfn_range_in_zone"": ""Description This function is meant to be a zone/pfn specific wrapper for the""}","{""krealloc"": 0.44757968187332153, ""kvrealloc"": 0.43261247873306274, ""mempool_create_node"": 0.4275807738304138, ""krealloc_array"": 0.39808446168899536, ""memblock_discard"": 0.3745572566986084, ""memcpy"": 0.3647451400756836, ""kstrndup"": 0.36364614963531494, ""devm_krealloc"": 0.35217636823654175, ""__next_mem_pfn_range_in_zone"": 0.35158395767211914}",,,
f89672cc3681,"remoteproc: Fix count check in rproc_coredump_write()

Check count for 0, to avoid a potential underflow. Make the check the
same as the one in rproc_recovery_write().",,A call to copy_from_user with a user-provided count parameter.,The count parameter must be checked to be greater than 0 and less than or equal to the size of the destination buffer.,function that copies user-provided data with a size parameter,The size parameter must be validated to be within valid bounds (greater than 0 and less than or equal to the destination buffer size) before performing the copy operation.,completed,59,"[""memdup_array_user"", ""vmemdup_array_user"", ""memdup_user"", ""vmemdup_user"", ""sg_copy_to_buffer"", ""sg_copy_from_buffer"", ""sg_copy_buffer"", ""simple_read_from_buffer"", ""match_strlcpy"", ""strndup_user"", ""simple_write_to_buffer"", ""V4L_write"", ""strlcat"", ""RC_write"", ""memdup_user_nul"", ""memcpy"", ""kstrndup"", ""sg_pcopy_from_buffer"", ""copy_from_user_nofault"", ""sg_pcopy_to_buffer"", ""copy_to_user_nofault"", ""kstrdup"", ""copy_to_user_fromio"", ""memcpy_and_pad"", ""DTV_dmx_write"", ""v4l2_rect_set_size_to"", ""edd_show_raw_data"", ""RC_read"", ""V4L_read"", ""DTV_dmx_read"", ""copy_from_user_toio"", ""folio_fill_tail"", ""kmemdup"", ""dtv_legacy_video_write"", ""xdr_stream_decode_string_dup"", ""devcd_read_from_sgtable"", ""dvb_usercopy"", ""drm_property_replace_blob_from_id"", ""memcpy_from_file_folio"", ""v4l2_rect_set_max_size"", ""_copy_from_pages"", ""append_oa_sample"", ""strncmp"", ""drm_format_info_plane_width"", ""drm_fb_memcpy"", ""kmem_cache_create_usercopy"", ""skb_copy_expand"", ""sk_user_data_is_nocopy"", ""v4l2_rect_set_min_size"", ""devm_kstrdup"", ""bpf"", ""size_mul"", ""string_get_size"", ""drm_color_lut_size"", ""strncpy"", ""dev_coredumpm"", ""mei_cldev_send"", ""memmove"", ""copy_to_iter_fromio""]","{""memdup_array_user"": ""void * memdup_array_user ( const void __user * src , size_t n , size_t size ) duplicate array from user space"", ""vmemdup_array_user"": ""void * vmemdup_array_user ( const void __user * src , size_t n , size_t size ) duplicate array from user space"", ""memdup_user"": ""void * memdup_user ( const void __user * src , size_t len ) duplicate memory region from user space"", ""vmemdup_user"": ""void * vmemdup_user ( const void __user * src , size_t len ) duplicate memory region from user space"", ""sg_copy_to_buffer"": ""size_t sg_copy_to_buffer ( struct scatterlist * sgl , unsigned int nents , void * buf , size_t buflen ) Copy from an SG list to a linear buffer"", ""sg_copy_from_buffer"": ""size_t sg_copy_from_buffer ( struct scatterlist * sgl , unsigned int nents , const void * buf , size_t buflen ) Copy from a linear buffer to an SG list"", ""sg_copy_buffer"": ""size_t sg_copy_buffer ( struct scatterlist * sgl , unsigned int nents , void * buf , size_t buflen , off_t skip , bool to_buffer ) Copy data between a linear buffer and an SG list"", ""simple_read_from_buffer"": ""ssize_t simple_read_from_buffer ( void __user * to , size_t count , loff_t * ppos , const void * from , size_t available ) copy data from the buffer to user space"", ""match_strlcpy"": ""size_t match_strlcpy ( char * dest , const substring_t * src , size_t size ) Copy the characters from a substring_t to a sized buffer"", ""strndup_user"": ""char * strndup_user ( const char __user * s , long n ) duplicate an existing string from user space"", ""simple_write_to_buffer"": ""ssize_t simple_write_to_buffer ( void * to , size_t available , loff_t * ppos , const void __user * from , size_t count ) copy data from user space to the buffer"", ""V4L_write"": ""ssize_t write ( int fd , void * buf , size_t count )"", ""strlcat"": ""size_t strlcat ( char * const p , const char * const q , size_t avail ) Append a string to an existing string"", ""RC_write"": ""ssize_t write ( int fd , void * buf , size_t count )"", ""memdup_user_nul"": ""void * memdup_user_nul ( const void __user * src , size_t len ) duplicate memory region from user space and NUL-terminate"", ""memcpy"": ""void * memcpy ( void * dest , const void * src , size_t count ) Copy one area of memory to another"", ""kstrndup"": ""char * kstrndup ( const char * s , size_t max , gfp_t gfp ) allocate space for and copy an existing string"", ""sg_pcopy_from_buffer"": ""size_t sg_pcopy_from_buffer ( struct scatterlist * sgl , unsigned int nents , const void * buf , size_t buflen , off_t skip ) Copy from a linear buffer to an SG list"", ""copy_from_user_nofault"": ""long copy_from_user_nofault ( void * dst , const void __user * src , size_t size ) safely attempt to read from a user-space location"", ""sg_pcopy_to_buffer"": ""size_t sg_pcopy_to_buffer ( struct scatterlist * sgl , unsigned int nents , void * buf , size_t buflen , off_t skip ) Copy from an SG list to a linear buffer"", ""copy_to_user_nofault"": ""long copy_to_user_nofault ( void __user * dst , const void * src , size_t size ) safely attempt to write to a user-space location"", ""kstrdup"": ""char * kstrdup ( const char * s , gfp_t gfp ) allocate space for and copy an existing string"", ""copy_to_user_fromio"": ""int copy_to_user_fromio ( void __user * dst , volatile const void __iomem * src , size_t count ) copy data from mmio-space to user-space"", ""memcpy_and_pad"": ""void memcpy_and_pad ( void * dest , size_t dest_len , const void * src , size_t count , int pad ) Copy one buffer to another with padding"", ""DTV_dmx_write"": ""ssize_t write ( int fd , const void * buf , size_t count )"", ""v4l2_rect_set_size_to"": ""void v4l2_rect_set_size_to ( struct v4l2_rect * r , const struct v4l2_rect * size ) copy the width/height values."", ""edd_show_raw_data"": ""ssize_t edd_show_raw_data ( struct edd_device * edev , char * buf ) copies raw data to buffer for userspace to parse"", ""RC_read"": ""ssize_t read ( int fd , void * buf , size_t count )"", ""V4L_read"": ""ssize_t read ( int fd , void * buf , size_t count )"", ""DTV_dmx_read"": ""size_t read ( int fd , void * buf , size_t count )"", ""copy_from_user_toio"": ""int copy_from_user_toio ( volatile void __iomem * dst , const void __user * src , size_t count ) copy data from user-space to mmio-space"", ""folio_fill_tail"": ""void folio_fill_tail ( struct folio * folio , size_t offset , const char * from , size_t len ) Copy some data to a folio and pad with zeroes."", ""kmemdup"": ""void * kmemdup ( const void * src , size_t len , gfp_t gfp ) duplicate region of memory"", ""dtv_legacy_video_write"": ""size_t write ( int fd , const void * buf , size_t count )"", ""xdr_stream_decode_string_dup"": ""ssize_t xdr_stream_decode_string_dup ( struct xdr_stream * xdr , char * * str , size_t maxlen , gfp_t gfp_flags ) Decode and duplicate variable length string"", ""devcd_read_from_sgtable"": ""ssize_t devcd_read_from_sgtable ( char * buffer , loff_t offset , size_t buf_len , void * data , size_t data_len ) copy data from sg_table to a given buffer and return the number of bytes read"", ""dvb_usercopy"": ""int dvb_usercopy ( struct file * file , unsigned int cmd , unsigned long arg , int ( * func ) ( struct file * file , unsigned int cmd , void * arg ) ) copies data from/to userspace memory when an i..."", ""drm_property_replace_blob_from_id"": ""int drm_property_replace_blob_from_id ( struct drm_device * dev , struct drm_property_blob * * blob , uint64_t blob_id , ssize_t expected_size , ssize_t expected_elem_size , bool * replaced ) repla..."", ""memcpy_from_file_folio"": ""size_t memcpy_from_file_folio ( char * to , struct folio * folio , loff_t pos , size_t len ) Copy some bytes from a file folio."", ""v4l2_rect_set_max_size"": ""void v4l2_rect_set_max_size ( struct v4l2_rect * r , const struct v4l2_rect * max_size ) width and height of r should be <= max_size"", ""_copy_from_pages"": ""void _copy_from_pages ( char * p , struct page * * pages , size_t pgbase , size_t len ) Parameters"", ""append_oa_sample"": ""int append_oa_sample ( struct i915_perf_stream * stream , char __user * buf , size_t count , size_t * offset , const u8 * report ) Copies single OA report into userspace read() buffer."", ""strncmp"": ""int strncmp ( const char * cs , const char * ct , size_t count ) Compare two length-limited strings"", ""drm_format_info_plane_width"": ""int drm_format_info_plane_width ( const struct drm_format_info * info , int width , int plane ) width of the plane given the first plane"", ""drm_fb_memcpy"": ""void drm_fb_memcpy ( struct iosys_map * dst , const unsigned int * dst_pitch , const struct iosys_map * src , const struct drm_framebuffer * fb , const struct drm_rect * clip ) Copy clip buffer"", ""kmem_cache_create_usercopy"": ""struct kmem_cache * kmem_cache_create_usercopy ( const char * name , unsigned int size , unsigned int align , slab_flags_t flags , unsigned int useroffset , unsigned int usersize , void ( * ctor ) ..."", ""skb_copy_expand"": ""struct sk_buff * skb_copy_expand ( const struct sk_buff * skb , int newheadroom , int newtailroom , gfp_t gfp_mask ) copy and expand sk_buff"", ""sk_user_data_is_nocopy"": ""bool sk_user_data_is_nocopy ( const struct sock * sk ) Test if sk_user_data pointer must not be copied"", ""v4l2_rect_set_min_size"": ""void v4l2_rect_set_min_size ( struct v4l2_rect * r , const struct v4l2_rect * min_size ) width and height of r should be >= min_size."", ""devm_kstrdup"": ""char * devm_kstrdup ( struct device * dev , const char * s , gfp_t gfp ) Allocate resource managed space and copy an existing string into that."", ""bpf"": ""int bpf ( int command , union bpf_attr * attr , u32 size )"", ""size_mul"": ""size_t size_mul ( size_t factor1 , size_t factor2 ) Calculate size_t multiplication with saturation at SIZE_MAX"", ""string_get_size"": ""int string_get_size ( u64 size , u64 blk_size , const enum string_size_units units , char * buf , int len ) get the size in the specified units"", ""drm_color_lut_size"": ""int drm_color_lut_size ( const struct drm_property_blob * blob ) calculate the number of entries in the LUT"", ""strncpy"": ""char * strncpy ( char * const p , const char * q , __kernel_size_t size ) Copy a string to memory with non-guaranteed NUL padding"", ""dev_coredumpm"": ""void dev_coredumpm ( struct device * dev , struct module * owner , void * data , size_t datalen , gfp_t gfp , ssize_t ( * read ) ( char * buffer , loff_t offset , size_t count , void * data , size_..."", ""mei_cldev_send"": ""ssize_t mei_cldev_send ( struct mei_cl_device * cldev , const u8 * buf , size_t length ) me device send (write)"", ""memmove"": ""void * memmove ( void * dest , const void * src , size_t count ) Copy one area of memory to another"", ""copy_to_iter_fromio"": ""size_t copy_to_iter_fromio ( const void __iomem * src , size_t count , struct iov_iter * dst ) copy data from mmio-space to iov_iter""}","{""memdup_array_user"": 0.5662200450897217, ""vmemdup_array_user"": 0.5375312566757202, ""memdup_user"": 0.49176615476608276, ""vmemdup_user"": 0.4690587520599365, ""sg_copy_to_buffer"": 0.4595377445220947, ""sg_copy_from_buffer"": 0.45680081844329834, ""sg_copy_buffer"": 0.45465385913848877, ""simple_read_from_buffer"": 0.4536478519439697, ""match_strlcpy"": 0.45355892181396484, ""strndup_user"": 0.4499831795692444, ""simple_write_to_buffer"": 0.44904422760009766, ""V4L_write"": 0.4446216821670532, ""strlcat"": 0.44348251819610596, ""RC_write"": 0.44049251079559326, ""memdup_user_nul"": 0.4396446943283081, ""memcpy"": 0.434499502182